Ngày đăng,Năm SX,Xuất xứ,Địa điểm,Kiểu dáng,Số km đã đi,Hộp số,Tình trạng,Nhiên liệu,Giá
2025-10-11,-0.39241946671959727,Thái Lan,"Phường Quang Trung, Quận Hà Đông, Hà Nội",Hatchback,0.03854723767062534,Tự động,Đã sử dụng,Xăng,-0.46290085043624685
2025-10-11,0.7620506616075382,Việt Nam,"Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,-0.23346387289370812,Tự động,Đã sử dụng,Điện,0.22093930503480214
2025-10-11,-1.1620662189376876,Việt Nam,"Phường Dương Nội, Quận Hà Đông, Hà Nội",Minivan (MPV),1.5500164406495327,Số sàn,Đã sử dụng,Xăng,-0.8273297734145488
2025-10-11,-0.2000077786650747,Việt Nam,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Sedan,-0.12149067793890603,Tự động,Đã sử dụng,Xăng,-0.4393201554200038
2025-10-11,0.7620506616075382,Việt Nam,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Sedan,0.3052770970198443,Tự động,Đã sử dụng,Xăng,-0.14134591839656865
2025-10-11,0.5696389735530156,Việt Nam,"chung cư usilk, Phường La Khê, Quận Hà Đông, Hà Nội",SUV / Cross over,-0.5215854669627344,Tự động,Đã sử dụng,Dầu,0.823318877722466
2025-10-11,-2.1241246592103007,Việt Nam,"Phường Trung Sơn Trầm, Thị xã Sơn Tây, Hà Nội",SUV / Cross over,-0.7794243310003127,Số sàn,Đã sử dụng,Xăng,-1.1403099072665024
2025-10-10,-2.1241246592103007,Việt Nam,"Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",Hatchback,1.7278363468823452,Số sàn,Đã sử dụng,Xăng,-1.217483090956025
2025-10-10,1.339285725771106,Việt Nam,"Phường Tân Mai, Quận Hoàng Mai, Hà Nội",Unknown,-1.1172821528426566,Tự động,Mới,Điện,-0.7308632938026454
2025-10-10,0.37722728549849305,Việt Nam,"Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",Sedan,-0.40600252791140623,Tự động,Đã sử dụng,Xăng,-0.41359576085682953
2025-10-10,-1.5468895950467327,Hàn Quốc,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Sedan,1.9056562531151577,Tự động,Đã sử dụng,Xăng,-0.9495206475896266
2025-10-10,0.5696389735530156,Việt Nam,"Phố Nguyễn Chánh, Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Sedan,-0.22820040366921687,Tự động,Đã sử dụng,Xăng,-0.2399560975554033
2025-10-10,0.37722728549849305,Việt Nam,"Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Sedan,0.0029832564240628114,Tự động,Đã sử dụng,Xăng,-0.2420997971023345
2025-10-10,-0.2000077786650747,Việt Nam,"Phường Việt Hưng, Quận Long Biên, Hà Nội",Sedan,0.5600218946889716,Tự động,Đã sử dụng,Xăng,-0.5700858277828063
2025-10-10,-2.1241246592103007,Việt Nam,"Xã Mai Đình, Huyện Sóc Sơn, Hà Nội",Sedan,2.4071083886916895,Số sàn,Đã sử dụng,Xăng,-0.9280836521203147
2025-10-10,-0.39241946671959727,Thái Lan,"Phường Việt Hưng, Quận Long Biên, Hà Nội",Pick-up (bán tải),1.196563813030571,Tự động,Đã sử dụng,Dầu,-0.3064107835102701
2025-10-10,-0.39241946671959727,Thái Lan,"Phường Việt Hưng, Quận Long Biên, Hà Nội",Pick-up (bán tải),1.0597313951844216,Tự động,Đã sử dụng,Dầu,-0.30426708396333896
2025-10-10,0.7620506616075382,Việt Nam,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sedan,-0.01479873419921845,Tự động,Đã sử dụng,Xăng,-0.3900150658405865
2025-10-10,-0.39241946671959727,Thái Lan,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sedan,0.287495106396563,Tự động,Đã sử dụng,Xăng,-0.7201447960679894
2025-10-10,-0.7772428428286424,Việt Nam,"Thị trấn Đông Anh, Huyện Đông Anh, Hà Nội",Hatchback,0.625352928238907,Tự động,Đã sử dụng,Xăng,-0.7737372847412691
2025-10-10,-0.007596090610552121,Thái Lan,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Pick-up (bán tải),0.287495106396563,Tự động,Đã sử dụng,Dầu,-0.3985898640283112
2025-10-10,1.1468740377165834,Việt Nam,"Phường Sơn Lộc, Thị xã Sơn Tây, Hà Nội",SUV / Cross over,-0.8505522934934377,Tự động,Đã sử dụng,Xăng,0.030150045357926394
2025-10-10,-1.5468895950467327,Hàn Quốc,"Phường Long Biên, Quận Long Biên, Hà Nội",Hatchback,0.8387368157182821,Tự động,Đã sử dụng,Xăng,-0.9345147507611082
2025-10-10,1.1468740377165834,Việt Nam,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-0.7794243310003127,Tự động,Đã sử dụng,Xăng,0.41601596380554023
2025-10-10,0.5696389735530156,Việt Nam,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Sedan,-0.2281826216785936,Tự động,Đã sử dụng,Xăng,-0.24853089574312806
2025-10-10,-1.7393012831012553,Hàn Quốc,"Phường Trung Sơn Trầm, Thị xã Sơn Tây, Hà Nội",Hatchback,-1.0665145696131886,Tự động,Đã sử dụng,Xăng,-1.0995796158748097
2025-10-10,-1.5468895950467327,Việt Nam,"Thị trấn Đông Anh, Huyện Đông Anh, Hà Nội",Sedan,0.48309700325265686,Tự động,Đã sử dụng,Xăng,-0.6708397064885722
2025-10-10,0.18481559744397047,Việt Nam,"Thị trấn Đông Anh, Huyện Đông Anh, Hà Nội",Hatchback,-0.05036271544578098,Tự động,Đã sử dụng,Xăng,-0.6343968141907419
2025-10-10,0.5696389735530156,Nước khác,"Phường Phú Đô, Quận Nam Từ Liêm, Hà Nội",Minivan (MPV),0.8206880952356517,Tự động,Đã sử dụng,Xăng,-0.28497378804095824
2025-10-10,-0.007596090610552121,Việt Nam,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sedan,0.3052770970198443,Tự động,Đã sử dụng,Xăng,2.8919889405110624
2025-10-10,0.37722728549849305,Việt Nam,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,0.48309700325265686,Tự động,Đã sử dụng,Dầu,0.09446103176586204
2025-10-10,0.5696389735530156,Việt Nam,"Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",Sedan,-0.6549503966373439,Tự động,Đã sử dụng,Xăng,-0.3664343708243434
2025-10-10,-0.2000077786650747,Việt Nam,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,0.39418705013625055,Tự động,Đã sử dụng,Dầu,-0.08775342972328895
2025-10-10,-0.39241946671959727,Việt Nam,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,0.3052770970198443,Tự động,Đã sử dụng,Xăng,-0.28497378804095824
2025-10-10,0.37722728549849305,Đang cập nhật,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Pick-up (bán tải),-0.05036271544578098,Tự động,Đã sử dụng,Dầu,-0.14134591839656865
2025-10-10,1.1468740377165834,Thái Lan,", Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,-0.49491248102781255,Tự động,Đã sử dụng,Động cơ Hybrid,1.1813167020599744
2025-10-10,-1.7393012831012553,Việt Nam,"Thị trấn Phùng, Huyện Đan Phượng, Hà Nội",SUV / Cross over,1.5500164406495327,Tự động,Đã sử dụng,Xăng,-0.7094262983333335
2025-10-10,0.5696389735530156,Thái Lan,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Pick-up (bán tải),0.48309700325265686,Tự động,Đã sử dụng,Dầu,0.16949051590845363
2025-10-10,1.1468740377165834,Việt Nam,", Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,-0.9750262278564066,Tự động,Đã sử dụng,Xăng,0.04086854309258233
2025-10-10,0.37722728549849305,Việt Nam,"Phường Láng Thượng, Quận Đống Đa, Hà Nội",SUV / Cross over,0.3052770970198443,Tự động,Đã sử dụng,Xăng,-0.01058024603376618
2025-10-10,-0.39241946671959727,Đang cập nhật,"Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,-0.9394622466098441,Tự động,Đã sử dụng,Xăng,-0.3235603798857196
2025-10-10,-0.2000077786650747,Việt Nam,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Minivan (MPV),-0.9038982653632816,Số sàn,Đã sử dụng,Xăng,-0.4736193481709028
2025-10-10,0.37722728549849305,Thái Lan,"Phường Trung Văn, Quận Nam Từ Liêm, Hà Nội",Pick-up (bán tải),0.35862306888968803,Tự động,Đã sử dụng,Dầu,-0.2056569048045043
2025-10-10,-0.7772428428286424,Đang cập nhật,"Phường Khương Trung, Quận Thanh Xuân, Hà Nội",SUV / Cross over,1.1943766281839074,Tự động,Đã sử dụng,Xăng,-0.3985898640283112
2025-10-10,0.37722728549849305,Việt Nam,"Phường Láng Thượng, Quận Đống Đa, Hà Nội",Sedan,0.12745719078703163,Tự động,Đã sử dụng,Xăng,0.3967226678831596
2025-10-10,-1.1620662189376876,Nhật Bản,"Thị trấn Sóc Sơn, Huyện Sóc Sơn, Hà Nội",Sedan,1.37219653441672,Tự động,Đã sử dụng,Xăng,-0.7523002892719572
2025-10-10,1.1468740377165834,Việt Nam,"Phường Quan Hoa, Quận Cầu Giấy, Hà Nội",Minivan (MPV),-0.7616423403770315,Tự động,Đã sử dụng,Dầu,1.7108104901519778
2025-10-10,1.339285725771106,Việt Nam,"Đường Lê Trọng Tấn, Phường Dương Nội, Quận Hà Đông, Hà Nội",SUV / Cross over,-1.0283721997262503,Tự động,Đã sử dụng,Xăng,0.5532127348091362
2025-10-10,0.7620506616075382,Việt Nam,", Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,-0.2281826216785936,Tự động,Đã sử dụng,Xăng,0.05158704082723827
2025-10-10,-0.2000077786650747,Việt Nam,"Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Sedan,0.8387368157182821,Tự động,Đã sử dụng,Xăng,-0.5272118368441825
2025-10-10,0.37722728549849305,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,0.3764050595129693,Tự động,Đã sử dụng,Xăng,-0.2056569048045043
2025-10-10,1.1468740377165834,Việt Nam,"Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Minivan (MPV),-1.0995001622193754,Tự động,Đã sử dụng,Xăng,0.09446103176586204
2025-10-10,0.7620506616075382,Việt Nam,"Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",Unknown,-0.05036271544578098,Tự động,Đã sử dụng,Điện,-0.38787136629365526
2025-10-10,-0.39241946671959727,Việt Nam,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Pick-up (bán tải),1.7278363468823452,Tự động,Đã sử dụng,Xăng,-0.24853089574312806
2025-10-10,0.7620506616075382,Việt Nam,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Sedan,-0.5482584528976563,Tự động,Đã sử dụng,Xăng,-0.11990892292725677
2025-10-10,-2.893771411428391,Nhật Bản,"Phường Cống Vị, Quận Ba Đình, Hà Nội",Unknown,-0.7616423403770315,Tự động,Đã sử dụng,Xăng,-0.9237962530264523
2025-10-10,0.5696389735530156,Việt Nam,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,-0.8505522934934377,Tự động,Đã sử dụng,Động cơ Hybrid,4.896348016891723
2025-10-10,-0.5848311547741198,Đang cập nhật,", Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,0.8387368157182821,Tự động,Đã sử dụng,Dầu,-0.23781239800847212
2025-10-10,-0.2000077786650747,Việt Nam,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,0.18080316265687543,Tự động,Đã sử dụng,Xăng,-0.1349148197557751
2025-10-10,0.18481559744397047,Thái Lan,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.3052770970198443,Tự động,Đã sử dụng,Xăng,0.1887838118308343
2025-10-10,-2.893771411428391,Nhật Bản,"Phường Quang Trung, Quận Đống Đa, Hà Nội",Minivan (MPV),-0.797206321623594,Số sàn,Đã sử dụng,Xăng,-1.2131956918621627
2025-10-10,-0.2000077786650747,Đang cập nhật,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.3052770970198443,Tự động,Đã sử dụng,Xăng,-0.5272118368441825
2025-10-10,1.1468740377165834,Việt Nam,"Phường Vĩnh Tuy, Quận Hai Bà Trưng, Hà Nội",SUV / Cross over,-0.9572442372331254,Tự động,Đã sử dụng,Điện,-0.7994616793044435
2025-10-10,1.1468740377165834,Việt Nam,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Sedan,-0.6549503966373439,Tự động,Đã sử dụng,Xăng,-0.22066280163302263
2025-10-10,-1.5468895950467327,Hàn Quốc,"Phường Yên Nghĩa, Quận Hà Đông, Hà Nội",Sedan,3.239305549861253,Tự động,Đã sử dụng,Xăng,-0.9945383380751815
2025-10-10,-0.7772428428286424,Đang cập nhật,", Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Sedan,0.48309700325265686,Tự động,Đã sử dụng,Xăng,-0.6665523073947097
2025-10-10,1.1468740377165834,Việt Nam,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Minivan (MPV),-1.0996957641162315,Tự động,Đã sử dụng,Xăng,0.0815988344842749
2025-10-10,-0.007596090610552121,Việt Nam,"Phường Xuân La, Quận Tây Hồ, Hà Nội",SUV / Cross over,0.5186609844992194,Tự động,Đã sử dụng,Xăng,-0.18421990933519242
2025-10-10,-0.2000077786650747,Đang cập nhật,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.48309700325265686,Tự động,Đã sử dụng,Xăng,-0.07703493198863301
2025-10-10,0.7620506616075382,Việt Nam,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,0.12745719078703163,Tự động,Đã sử dụng,Xăng,0.5982304252946913
2025-10-10,-0.2000077786650747,Việt Nam,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.6609169094854696,Tự động,Đã sử dụng,Xăng,-0.22709390027381618
2025-10-10,0.9544623496620608,Nước khác,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,-0.8861162747400003,Tự động,Đã sử dụng,Xăng,-0.05559793651932113
2025-10-10,-0.2000077786650747,Đang cập nhật,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Minivan (MPV),1.1943766281839074,Số sàn,Đã sử dụng,Xăng,-0.09847192745794489
2025-10-10,-0.5848311547741198,Nhật Bản,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,3.3282155029776592,Tự động,Đã sử dụng,Xăng,0.7911633845184982
2025-10-10,0.5696389735530156,Việt Nam,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Sedan,-0.15705465918546854,Tự động,Đã sử dụng,Xăng,0.6946969049065947
2025-10-10,-1.3544779069922102,Ấn Độ,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",Hatchback,0.6609169094854696,Tự động,Đã sử dụng,Xăng,-0.82947347296148
2025-10-10,-1.3544779069922102,Đức,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Sedan,2.047912178101408,Tự động,Đã sử dụng,Xăng,-0.3771528685589993
2025-10-10,0.9544623496620608,Thái Lan,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Pick-up (bán tải),-0.8149883122468753,Tự động,Đã sử dụng,Dầu,0.37314197286691647
2025-10-10,0.18481559744397047,Việt Nam,"Phường Gia Thụy, Quận Long Biên, Hà Nội",Van,1.7278363468823452,Số sàn,Đã sử dụng,Dầu,-0.3985898640283112
2025-10-10,-1.5468895950467327,Việt Nam,"Thị trấn Sóc Sơn, Huyện Sóc Sơn, Hà Nội",Sedan,1.7637559679413735,Tự động,Đã sử dụng,Xăng,-0.7994616793044435
2025-10-10,1.1468740377165834,Việt Nam,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,-0.9750262278564066,Tự động,Đã sử dụng,Xăng,0.04086854309258233
2025-10-10,-0.7772428428286424,Việt Nam,"Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Sedan,0.3408410782664068,Tự động,Đã sử dụng,Xăng,-0.5915228232521181
2025-10-10,-1.7393012831012553,Việt Nam,"Phường Thạch Bàn, Quận Long Biên, Hà Nội",SUV / Cross over,-0.6727323872606251,Số sàn,Đã sử dụng,Dầu,-0.5593673300481503
2025-10-10,0.5696389735530156,Nước khác,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Sedan,-0.40600252791140623,Tự động,Đã sử dụng,Xăng,2.1095386058811787
2025-10-10,-0.39241946671959727,Việt Nam,"Số 15 Nguyễn Văn Cừ, Long Biên, Hà Nội, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",Sedan,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,0.11589802723517392
2025-10-10,0.37722728549849305,Việt Nam,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,-0.05036271544578098,Tự động,Đã sử dụng,Xăng,0.10517952950051798
2025-10-10,-0.2000077786650747,Việt Nam,"Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,0.46531501262937564,Tự động,Đã sử dụng,Xăng,-0.22709390027381618
2025-10-10,0.5696389735530156,Việt Nam,"Phường Thạch Bàn, Quận Long Biên, Hà Nội",Unknown,-0.05036271544578098,Số sàn,Đã sử dụng,Dầu,0.7697263890491863
2025-10-10,0.9544623496620608,Đang cập nhật,"8 bùi xuân phái, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",SUV / Cross over,-0.797206321623594,Tự động,Đã sử dụng,Xăng,0.6089489230293472
2025-10-10,1.1468740377165834,Đang cập nhật,"Xã Nguyên Khê, Huyện Đông Anh, Hà Nội",SUV / Cross over,-0.8505522934934377,Tự động,Đã sử dụng,Điện,-0.805892777945237
2025-10-10,0.7620506616075382,Thái Lan,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,-0.05036271544578098,Tự động,Đã sử dụng,Xăng,0.15877201817379769
2025-10-10,-0.2000077786650747,Việt Nam,"Phường Thạch Bàn, Quận Long Biên, Hà Nội",Van,-0.7794243310003127,Số sàn,Đã sử dụng,Dầu,-0.46290085043624685
2025-10-10,0.18481559744397047,Việt Nam,"Phường Kim Mã, Quận Ba Đình, Hà Nội",SUV / Cross over,0.6431349188621882,Tự động,Đã sử dụng,Xăng,-0.004149147392972617
2025-10-10,0.7620506616075382,Việt Nam,"Phường Trung Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-0.40600252791140623,Tự động,Đã sử dụng,Xăng,0.139478722251417
2025-10-10,0.37722728549849305,Nước khác,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Minivan (MPV),0.0029832564240628114,Tự động,Đã sử dụng,Xăng,-0.2763989898532335
2025-10-10,-0.39241946671959727,Việt Nam,"Phường Xuân Đỉnh, Quận Bắc Từ Liêm, Hà Nội",Sedan,-0.45934849978125,Tự động,Đã sử dụng,Xăng,-0.3492847744488939
2025-10-10,0.7620506616075382,Việt Nam,"Phường Gia Thụy, Quận Long Biên, Hà Nội",Sedan,-0.05036271544578098,Tự động,Đã sử dụng,Xăng,-0.40930836176296714
2025-10-10,0.5696389735530156,Nước khác,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",Minivan (MPV),-0.33487456541828114,Tự động,Đã sử dụng,Xăng,-0.23138129936767857
2025-10-10,0.37722728549849305,Việt Nam,"Phường Hạ Đình, Quận Thanh Xuân, Hà Nội",Sedan,0.12745719078703163,Tự động,Đã sử dụng,Xăng,-0.43288905677921025
2025-10-10,0.37722728549849305,Việt Nam,"xóm 5 long phú hoà thạch Quốc oai Hà nội, Xã Hòa Thạch, Huyện Quốc Oai, Hà Nội",Hatchback,0.0029832564240628114,Tự động,Đã sử dụng,Xăng,-0.6451153119253978
2025-10-10,-0.7772428428286424,Việt Nam,"Phường Gia Thụy, Quận Long Biên, Hà Nội",Minivan (MPV),-0.6727323872606251,Số sàn,Đã sử dụng,Dầu,-0.6879893028640216
2025-10-10,-0.2000077786650747,Việt Nam,"Số 15 Nguyễn Văn Cừ - Long Biên - Hà Nội, Phường Bồ Đề, Quận Long Biên, Hà Nội",Sedan,-1.1172821528426566,Tự động,Đã sử dụng,Xăng,0.060161839014963026
2025-10-10,0.7620506616075382,Việt Nam,"Phường Gia Thụy, Quận Long Biên, Hà Nội",Van,0.8387368157182821,Số sàn,Đã sử dụng,Dầu,0.4910454479481318
2025-10-10,-2.3165363472648233,Nhật Bản,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Hatchback,1.0165567219510947,Số sàn,Đã sử dụng,Xăng,-1.0631367235769795
2025-10-10,0.18481559744397047,Việt Nam,"Phường Thạch Bàn, Quận Long Biên, Hà Nội",Van,0.8387368157182821,Số sàn,Đã sử dụng,Dầu,-0.04487943878466519
2025-10-10,0.18481559744397047,Đang cập nhật,"Số 15 Nguyễn Văn Cừ - Long Biên - Hà Nội, Phường Ngọc Lâm, Quận Long Biên, Hà Nội",SUV / Cross over,-1.1172643708520333,Tự động,Đã sử dụng,Xăng,-0.2914048866817518
2025-10-10,0.18481559744397047,Việt Nam,"Phường Thạch Bàn, Quận Long Biên, Hà Nội",SUV / Cross over,0.10967520016375039,Tự động,Đã sử dụng,Xăng,0.07302403629655016
2025-10-10,-0.5848311547741198,Thái Lan,"Phường Cống Vị, Quận Ba Đình, Hà Nội",Pick-up (bán tải),-0.7794243310003127,Tự động,Đã sử dụng,Dầu,-0.5722295273297374
2025-10-10,-0.007596090610552121,Việt Nam,"Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Sedan,0.12745719078703163,Tự động,Đã sử dụng,Xăng,-0.41359576085682953
2025-10-10,-1.7393012831012553,Nhật Bản,"Phường Thạch Bàn, Quận Long Biên, Hà Nội",Sedan,-0.868334284116719,Tự động,Đã sử dụng,Xăng,-0.8380482711492048
2025-10-10,0.5696389735530156,Việt Nam,"Phố Đinh Núp, Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Sedan,-0.3704385466648437,Tự động,Đã sử dụng,Xăng,-0.19493840706984836
2025-10-10,0.18481559744397047,Việt Nam,"Phường Thanh Nhàn, Quận Hai Bà Trưng, Hà Nội",Sedan,0.3052770970198443,Tự động,Đã sử dụng,Xăng,0.16949051590845363
2025-10-10,0.9544623496620608,Thái Lan,"Phường Nghĩa Tân, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-0.6727323872606251,Tự động,Đã sử dụng,Dầu,1.5736137191483819
2025-10-10,0.18481559744397047,Nhật Bản,"Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",Van,-1.1170687689551773,Số sàn,Đã sử dụng,Xăng,-0.9495206475896266
2025-10-10,0.7620506616075382,Việt Nam,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Minivan (MPV),0.07411121891718786,Tự động,Đã sử dụng,Dầu,1.2627772848433596
2025-10-10,-1.5468895950467327,Hàn Quốc,"Phường Quỳnh Lôi, Quận Hai Bà Trưng, Hà Nội",SUV / Cross over,1.0165567219510947,Tự động,Đã sử dụng,Dầu,-0.6558338096600538
2025-10-10,1.1468740377165834,Việt Nam,"76 Khúc Thừa Dụ, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",SUV / Cross over,-1.0461541903495317,Tự động,Đã sử dụng,Xăng,0.276675493255013
2025-10-10,-0.007596090610552121,Việt Nam,"Phường Hoàng Văn Thụ, Quận Hoàng Mai, Hà Nội",SUV / Cross over,0.2519311251500005,Tự động,Đã sử dụng,Xăng,-0.034160941050009254
2025-10-10,-1.5468895950467327,Ấn Độ,"76 Khúc Thừa Dụ, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Hatchback,1.5500164406495327,Tự động,Đã sử dụng,Xăng,-0.8487667688838607
2025-10-10,-2.1241246592103007,Mỹ,"Phường Cống Vị, Quận Ba Đình, Hà Nội",Sedan,1.1943766281839074,Tự động,Đã sử dụng,Xăng,-0.6987078005986775
2025-10-10,0.9544623496620608,Thái Lan,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sedan,-0.13927266856218729,Tự động,Đã sử dụng,Xăng,-0.5422177336727009
2025-10-10,-2.3165363472648233,Nhật Bản,"Phố Trần Cung, Phường Cổ Nhuế 1, Quận Bắc Từ Liêm, Hà Nội",SUV / Cross over,1.1588126469373448,Tự động,Đã sử dụng,Xăng,-0.8702037643531726
2025-10-10,-0.007596090610552121,Việt Nam,"Phường Đại Kim, Quận Hoàng Mai, Hà Nội",Sedan,0.35862306888968803,Tự động,Đã sử dụng,Xăng,-0.4543260522485221
2025-10-10,0.37722728549849305,Việt Nam,"Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",Minivan (MPV),-0.1173296921330582,Số sàn,Đã sử dụng,Xăng,-0.3664343708243434
2025-10-10,-0.5848311547741198,Mỹ,"Phường Vạn Phúc, Quận Hà Đông, Hà Nội",Sedan,0.47185878517874313,Tự động,Đã sử dụng,Xăng,0.3838604706015724
2025-10-10,0.7620506616075382,Việt Nam,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.12745719078703163,Tự động,Đã sử dụng,Xăng,0.651822913967971
2025-10-10,-1.3544779069922102,Đài Loan,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Sedan,1.3366325531701575,Tự động,Đã sử dụng,Xăng,-0.6772708051293657
2025-10-10,-1.1620662189376876,Việt Nam,"Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",SUV / Cross over,1.0165567219510947,Tự động,Đã sử dụng,Xăng,-0.3771528685589993
2025-10-10,0.5696389735530156,Việt Nam,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,0.21636714390343795,Tự động,Đã sử dụng,Xăng,0.26595699552035706
2025-10-10,-0.007596090610552121,Việt Nam,"Xã Đại Thịnh, Huyện Mê Linh, Hà Nội",Unknown,-1.1170865509458006,Số sàn,Đã sử dụng,Xăng,-0.8980718584632781
2025-10-10,-0.969654530883165,Nhật Bản,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",SUV / Cross over,1.8345282906220328,Tự động,Đã sử dụng,Xăng,0.5339194388867556
2025-10-10,0.37722728549849305,Thái Lan,"Phường Yên Hoà, Quận Cầu Giấy, Hà Nội",Pick-up (bán tải),0.3230590876431255,Số sàn,Đã sử dụng,Dầu,-0.33427887762037556
2025-10-10,-0.7772428428286424,Việt Nam,"Phường Cửa Đông, Quận Hoàn Kiếm, Hà Nội",Sedan,0.521666140914554,Tự động,Đã sử dụng,Xăng,-0.7137136974271959
2025-10-10,0.18481559744397047,Nước khác,"Phường Tây Tựu, Quận Bắc Từ Liêm, Hà Nội",Sedan,0.12745719078703163,Tự động,Đã sử dụng,Xăng,-0.5808043255174622
2025-10-10,-0.969654530883165,Việt Nam,"Phường Mễ Trì, Quận Nam Từ Liêm, Hà Nội",Unknown,0.48309700325265686,Tự động,Đã sử dụng,Xăng,-1.1188729117971905
